,Airfare,GroupTravel,NoTransport,PleasureTrip,Destination2,Destination3,Destination4,DepartureTime2,DepartureTime3,DepartureTime4,Income2,Income3,Income4,Income5,Income6,Income7,Income8,airline
82,20.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
83,40.4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4
84,60.79,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
85,60.0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3
86,75.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2
87,61.0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4
88,61.0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4
89,30.0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4
90,41.0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4
91,48.34,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
92,75.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2
93,40.4,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4
94,60.79,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
95,27.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
96,3.0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4
97,48.34,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2
98,60.79,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
99,60.79,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
100,3.0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4
101,60.0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3
102,53.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3
103,50.0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3
104,23.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3
105,30.0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3
106,29.12,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2
107,100.0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
108,60.0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4
109,30.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
110,62.0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
111,44.57,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3
112,150.0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
113,27.12,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2
114,41.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2
115,120.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
116,35.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
117,50.0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
118,55.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
119,53.17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
120,53.17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
121,26.43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1
122,71.33,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,4
123,134.57,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
124,29.12,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2
125,29.12,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2
126,40.4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4
127,60.79,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
128,29.12,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2
129,65.0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3
130,56.0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4
131,49.83,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
133,40.0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3
134,60.79,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
135,222.0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
136,57.0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
137,14.0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2
138,64.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
139,30.0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3
140,29.12,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
141,50.0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3
142,30.0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4
143,30.0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4
144,50.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2
145,89.0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
146,49.83,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
147,29.12,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2
148,29.12,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2
149,50.0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4
150,60.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
151,60.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
152,50.0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4
153,44.57,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3
154,70.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2
155,50.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
156,50.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
157,76.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2
158,30.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
159,36.0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2
160,40.0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3
161,31.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
162,31.0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3
163,260.0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
164,50.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2
165,50.0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
166,45.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
167,45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
168,56.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
169,28.0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
170,60.79,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
171,53.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4
172,56.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
173,58.0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3
174,29.12,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2
175,53.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4
176,69.0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
177,28.0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
178,60.79,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
179,82.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
180,58.0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3
181,50.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
182,30.0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2
183,50.0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
184,48.34,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2
185,78.0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2
186,70.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
187,50.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4
188,66.0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2
189,45.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
190,50.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4
191,20.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,4
192,60.79,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
193,45.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
194,50.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4
195,50.0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
196,27.0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4
197,56.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
198,40.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
199,35.0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4
200,40.4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4
201,11.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3
202,60.79,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
203,57.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
204,40.4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
205,52.0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2
206,26.43,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
207,100.0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2
208,60.79,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
209,52.0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2
210,50.0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
211,30.0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2
212,53.17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
213,36.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1
214,29.12,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2
215,40.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2
216,48.34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
217,50.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,4
218,60.79,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
219,50.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,4
220,48.34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
221,20.0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4
222,34.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
223,40.0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2
224,48.34,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
225,27.12,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
226,134.57,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
227,29.12,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2
228,70.0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3
229,70.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2
230,70.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2
231,23.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
232,67.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
233,30.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
234,30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
235,89.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
236,55.25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4
237,86.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4
238,36.22,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
239,87.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
240,70.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
241,50.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
242,24.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4
243,20.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4
244,20.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4
245,36.22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2
246,40.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
247,35.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
248,52.93,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
249,52.93,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
250,37.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
251,50.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2
252,50.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2
253,50.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2
254,70.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
255,35.0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2
256,33.48,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
257,30.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
258,36.22,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2
259,90.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2
260,30.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
261,40.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2
262,78.0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
263,40.0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2
264,42.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
265,42.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
266,33.48,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
267,48.05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
268,33.48,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
269,40.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
270,36.22,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2
271,64.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
272,26.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
273,58.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
274,36.22,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2
275,33.48,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
276,100.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
277,30.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
278,50.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
279,34.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
280,55.25,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
281,30.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
282,30.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
283,60.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4
284,45.9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
285,35.0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4
286,55.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
287,35.0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4
288,53.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
289,40.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
290,11.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
291,50.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
292,45.0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
293,20.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
294,50.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
295,66.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4
296,45.54,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3
297,55.25,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
298,48.05,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
299,48.05,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
300,19.0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
301,60.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4
302,45.21,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4
303,32.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4
304,21.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3
305,24.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
306,60.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
307,40.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
308,60.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
309,48.05,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
310,45.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
311,36.22,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2
312,20.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
313,20.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
314,55.25,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4
315,30.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2
316,45.21,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4
317,40.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
318,50.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
319,48.05,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
320,33.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4
321,18.0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
322,55.25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
323,50.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
324,40.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
325,40.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
326,45.0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
327,45.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
328,55.25,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
329,55.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
330,30.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
331,48.05,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
332,48.05,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
333,60.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
334,60.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
335,48.05,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
336,55.25,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4
337,40.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
338,52.93,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2
339,33.48,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
340,65.0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
341,32.5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4
342,45.21,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
343,32.5,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
344,50.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
345,40.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
