Airline,PleasureTrip,Korean,NoTransport,Airfare,TotalDepartureHr,FrequentFlightDestination1,FrequentFlightDestination2,FrequentFlightDestination3,FrequentFlightDestination4,FrequentFlightDestination5,FrequentFlightDestination6,FrequentFlightDestination7,FlyingCompanion,Age,Airport
2,1,1,1,29.12,20.33,0,0,0,0,0,0,1,2,0,1
2,1,1,1,29.12,20.33,0,0,0,0,0,0,1,2,0,1
4,1,1,1,40.4,20.67,1,0,0,0,0,0,0,2,0,1
1,1,1,3,60.79,20.08,0,0,0,0,0,0,1,2,0,1
2,1,1,1,29.12,20.5,1,0,0,0,0,0,0,4,0,1
3,0,0,2,65,21.67,1,0,0,0,0,0,0,0,0,1
4,1,1,2,56,8.5,1,0,0,1,1,0,0,2,0,1
1,0,0,1,49.83,7.75,1,1,1,0,0,0,0,2,0,1
3,1,1,1,40,20.67,0,0,1,0,0,0,0,1,0,1
1,1,1,1,60.79,9.75,1,0,0,0,0,0,0,2,1,1
1,0,1,2,222,14.08,1,0,0,0,0,0,0,2,0,1
2,0,1,4,57,7.08,1,0,0,0,0,0,0,7,0,1
2,1,0,1,14,8.17,0,0,0,0,0,1,0,8,0,1
3,1,1,1,64,20.67,0,0,0,0,1,0,0,1,0,1
3,1,1,1,30,19.58,1,0,0,0,0,0,0,1,0,1
2,0,0,2,29.12,19.25,1,0,0,0,0,0,0,1,0,1
3,1,0,1,50,21.67,1,0,0,0,0,0,0,2,0,1
4,1,0,2,30,21.58,1,0,0,0,0,0,0,2,0,1
4,1,0,1,30,21.5,1,0,0,0,0,0,0,2,0,1
2,0,0,1,50,21,1,0,0,0,0,0,0,0,0,1
1,0,1,2,89,17.36,1,0,0,0,0,0,0,0,0,1
1,1,1,1,49.83,21,0,0,0,0,0,0,1,2,1,1
2,1,1,2,29.12,19.83,1,0,0,0,0,0,0,2,0,1
2,1,1,1,29.12,19.83,1,0,0,0,0,0,0,2,0,1
4,1,0,1,50,16.83,0,0,0,1,0,0,0,1,0,1
1,0,1,1,60,17.33,0,0,0,0,1,0,0,1,0,1
1,1,1,1,60,17.33,1,0,0,0,0,0,0,0,0,1
4,1,0,1,50,18,1,0,0,0,0,0,0,4,0,1
3,1,1,2,44.57,20.08,1,0,0,0,0,0,0,2,0,1
2,1,1,1,70,17,1,0,0,0,0,0,0,4,1,1
3,1,0,2,50,8.08,0,0,0,0,1,0,0,3,1,1
2,0,1,1,50,6.83,0,0,1,0,0,0,0,0,1,1
2,0,0,1,76,20.33,1,0,0,0,0,0,0,2,0,1
2,0,1,2,30,20,0,1,0,0,0,0,0,1,0,1
2,1,1,1,36,7.92,1,0,0,0,0,0,0,2,0,1
3,1,1,1,40,19.33,1,0,0,0,0,0,0,1,0,1
3,1,1,2,31,19.58,0,0,0,1,0,0,0,1,0,1
3,1,0,1,31,19.58,1,0,0,0,0,0,0,2,0,1
1,1,0,2,260,17.67,0,0,1,0,0,0,0,2,1,1
2,1,1,2,50,19.17,1,0,0,0,0,0,0,1,1,1
1,1,1,1,50,17.67,1,0,1,0,0,0,0,3,0,1
1,1,0,2,45,8.58,1,0,0,0,0,0,0,2,0,1
1,0,1,1,45,19.25,0,1,0,0,0,0,0,0,0,1
3,1,1,2,56,19.58,0,0,0,0,0,1,0,1,0,1
1,1,1,2,28,16.55,0,1,0,0,0,0,0,2,0,1
1,1,1,2,60.79,8.17,1,0,0,0,0,0,0,2,0,1
4,1,1,2,53,20.75,0,0,0,0,1,0,0,1,0,1
3,1,1,2,56,19.58,0,0,1,0,0,0,0,2,0,1
3,1,1,2,58,21.92,1,0,0,0,0,0,0,2,0,1
2,0,1,1,29.12,21.33,1,0,0,0,0,0,0,0,0,1
4,1,1,2,53,20.75,0,0,0,0,1,0,0,0,0,1
1,1,1,1,69,17.83,1,0,0,0,0,0,0,0,0,1
1,1,1,2,28,16.55,0,1,0,0,0,0,0,2,1,1
1,1,1,2,60.79,20.17,1,0,0,0,0,0,0,2,1,1
1,0,1,1,82,18.08,1,0,0,0,0,0,0,0,1,1
3,1,1,2,58,21.92,1,0,0,0,0,0,0,2,1,1
3,1,1,2,50,20.08,1,0,0,0,0,0,0,3,1,1
2,1,1,1,30,16.17,1,0,0,0,0,0,0,1,0,1
1,1,1,1,50,20.33,1,0,0,0,0,0,0,6,1,1
2,1,1,1,48.34,20,0,1,0,0,0,0,0,1,1,1
2,1,1,1,78,20,1,0,0,0,0,0,0,8,0,1
1,1,0,2,70,17.67,1,0,0,0,0,0,0,2,0,1
4,1,1,2,50,20.5,1,0,0,0,0,0,0,1,0,1
2,1,1,2,66,8.5,0,1,0,0,0,0,0,1,1,1
1,1,1,2,45,20.58,1,0,0,0,0,0,0,2,0,1
4,1,1,1,50,20.5,1,0,0,0,0,0,0,2,0,1
4,1,1,1,20,17.75,0,0,0,0,1,0,0,3,0,1
1,1,1,1,60.79,5.67,0,0,1,0,0,0,0,1,1,1
2,0,1,2,45,17,1,0,0,0,0,0,0,1,0,1
4,1,1,2,50,6.08,1,0,0,0,0,0,0,1,0,1
1,1,0,1,50,18.67,0,0,0,0,0,1,0,0,0,1
4,1,0,2,27,11.75,0,1,0,0,0,0,0,0,0,1
1,0,0,1,56,20.58,1,0,0,0,0,0,0,1,0,1
3,0,1,1,40,17.36,0,0,0,0,0,1,0,3,0,1
4,1,1,2,35,18.17,1,0,0,0,0,0,0,2,0,1
4,1,1,2,40.4,9.33,1,0,0,0,0,0,0,12,1,1
3,1,1,1,11,15.5,1,0,1,0,0,0,0,3,0,1
1,1,1,1,60.79,17.67,1,0,0,0,0,0,0,11,1,1
1,1,1,1,57,16.36,0,0,0,0,0,1,0,0,0,1
4,1,1,1,40.4,17.36,1,0,0,0,0,0,0,3,0,1
2,1,1,1,52,21,0,0,1,0,0,0,0,10,0,1
1,1,1,1,26.43,14.79,0,0,1,0,0,0,0,2,0,1
2,1,1,2,100,20,1,0,0,0,0,0,0,3,0,1
1,1,1,1,60.79,20.58,1,0,0,0,0,0,0,2,0,1
2,1,0,1,52,8,0,1,0,0,0,0,0,1,0,1
1,1,1,1,50,20.33,1,1,0,0,0,0,0,2,1,1
2,0,1,2,30,9,0,0,1,0,0,0,0,1,0,1
4,0,1,1,53.17,18.83,0,1,0,0,0,0,0,1,0,1
1,1,1,2,36,20.92,0,0,1,0,0,0,0,1,0,1
2,1,1,2,29.12,20.33,1,0,0,0,0,0,0,2,0,1
2,1,1,1,40,20.5,1,0,0,0,0,0,0,4,0,1
2,1,1,1,48.34,20,1,0,0,0,0,0,0,6,1,1
4,1,1,1,50,17.36,1,0,0,0,0,0,0,4,1,1
1,1,1,1,60.79,20.33,1,0,0,0,0,0,0,3,0,1
4,1,1,1,50,17.36,1,0,0,0,0,0,0,4,1,1
2,1,1,1,48.34,20.17,1,0,0,0,0,0,0,4,1,1
4,1,1,3,20,20.75,1,1,1,0,0,0,0,3,0,1
4,0,1,1,34,20,0,1,1,0,0,0,0,2,0,1
2,1,1,1,40,8.33,1,0,0,0,0,0,0,5,0,1
2,0,1,2,48.34,20,0,0,0,0,0,0,1,0,0,1
2,0,1,1,27.12,21,0,0,0,0,0,0,1,0,0,1
1,1,1,1,134.57,18.08,1,0,0,0,0,0,0,2,0,1
2,1,1,1,29.12,20.33,1,0,0,0,0,0,0,4,0,1
3,1,1,1,70,8.07,1,0,0,0,0,0,0,7,0,1
2,1,0,1,70,15.5,0,0,1,0,0,0,0,1,0,0
2,1,1,1,70,15.5,0,0,1,0,0,0,0,0,0,0
3,1,1,1,23,14.5,0,0,1,0,0,0,0,1,1,0
4,0,0,2,67,19.83,0,1,0,0,0,0,0,2,0,0
2,0,1,1,30,16,0,1,0,0,0,0,0,1,0,0
4,0,0,1,30,19.75,0,1,0,0,0,0,0,0,0,0
4,0,1,1,89,19.92,0,1,0,0,0,0,0,7,0,0
4,1,0,1,55.25,19.75,0,0,1,0,0,0,0,1,0,0
4,1,0,1,86,19.75,1,1,0,0,0,0,0,2,0,0
2,0,1,1,36.22,20,0,0,1,0,0,0,0,0,1,0
4,0,0,1,87,19.5,0,1,1,0,0,0,0,0,0,0
1,0,0,1,70,19,0,0,0,0,0,1,0,1,0,0
4,0,1,1,50,19.75,0,1,0,0,0,0,0,0,1,0
4,1,0,1,24,19.33,0,1,0,0,0,0,0,1,0,0
4,1,1,1,20,19.25,0,0,1,0,0,0,0,1,1,0
4,1,1,1,20,19.25,0,1,0,0,0,0,0,1,1,0
2,1,1,1,36.22,16.67,1,0,0,0,0,0,0,4,0,0
1,1,1,1,40,16.5,0,0,1,0,0,0,0,1,1,0
2,0,0,1,35,16.25,1,1,1,0,0,0,0,4,1,0
2,0,1,1,52.93,16,0,1,0,0,0,0,0,1,0,0
2,1,1,1,52.93,16,0,1,0,0,0,0,0,0,0,0
1,1,0,1,37,16.25,1,0,0,0,0,0,0,4,0,0
2,0,1,1,50,20,1,0,0,0,0,0,0,0,1,0
2,1,1,1,50,20,0,0,1,0,0,0,0,0,0,0
2,1,1,1,50,17.83,0,0,1,0,0,0,0,1,0,0
2,0,1,1,70,20,0,0,1,0,0,0,0,1,0,0
2,1,0,1,35,20,0,0,1,0,0,0,0,2,0,0
1,0,1,1,33.48,19,0,0,0,0,0,1,0,2,0,0
1,0,0,1,30,20.5,0,0,1,0,1,0,0,34,1,0
2,1,0,1,36.22,20.02,1,0,0,0,0,0,0,2,0,0
2,0,0,1,90,20.25,0,0,1,0,0,0,0,1,0,0
2,1,1,1,30,19.5,0,0,1,0,0,0,0,0,0,0
2,0,1,1,40,20.08,0,0,1,0,0,0,0,1,0,0
4,0,1,2,78,19.33,0,1,0,0,0,0,0,4,0,0
2,1,0,1,40,16.67,0,0,0,1,0,0,0,1,0,0
2,0,1,1,42,16,0,1,0,0,0,0,0,1,0,0
2,0,1,1,42,16,0,1,0,0,0,0,0,1,0,0
1,0,1,1,33.48,16.92,0,0,0,1,0,0,0,0,0,0
1,0,1,1,48.05,16.25,0,1,0,0,1,0,0,0,0,0
1,1,1,1,33.48,16.33,0,0,1,0,0,0,0,1,0,0
2,0,1,1,40,16,0,1,0,0,0,0,0,1,0,0
2,1,1,2,36.22,15.5,0,0,1,0,0,0,0,1,1,0
2,1,1,2,64,20.08,0,0,1,0,0,0,0,0,0,0
4,0,1,1,26,19.67,0,1,0,0,0,0,0,1,0,0
1,0,1,1,58,19,0,0,1,0,0,0,0,28,0,0
2,1,1,1,36.22,17.67,1,0,0,0,0,0,0,11,0,0
1,0,0,1,33.48,19,0,1,1,0,0,0,0,2,1,0
1,0,1,1,100,16.25,0,1,0,1,0,0,0,1,1,0
3,1,1,1,30,11,1,0,0,0,0,0,0,3,0,0
1,0,1,1,50,9.5,1,0,0,0,0,0,0,0,0,0
2,1,0,1,34,13.5,0,1,0,0,0,0,0,1,0,0
4,0,1,1,55.25,12.5,0,1,0,0,0,0,0,8,0,0
2,0,1,1,30,16,0,1,0,0,0,0,0,1,1,0
3,1,1,1,30,10.5,0,1,0,0,0,0,0,3,1,0
4,0,1,1,60,12.67,0,0,1,0,0,0,0,1,1,0
1,1,1,1,45.9,16.25,0,1,0,0,0,0,0,1,1,0
4,1,1,1,35,13.83,1,0,0,0,0,0,0,2,0,0
4,0,0,1,55.25,12.5,0,1,0,0,0,0,0,7,0,0
4,1,1,1,35,13.83,1,0,0,0,0,0,0,2,0,0
4,0,0,1,53,12.08,0,0,1,0,0,0,0,1,0,0
1,0,1,1,40,9,0,0,1,0,0,0,0,1,0,0
4,1,0,1,11,9.42,1,0,0,0,0,0,0,4,1,0
1,1,0,1,50,9.5,0,1,1,0,0,0,0,0,0,0
4,1,1,2,45,12.67,0,0,1,0,0,0,0,1,0,0
3,1,0,1,20,14.5,0,0,1,0,0,0,0,1,0,0
4,0,1,1,50,12.67,0,1,1,0,0,0,0,0,0,0
4,0,1,1,66,12.08,0,0,0,0,1,0,0,7,1,0
3,1,0,1,45.54,11,0,0,0,0,0,1,0,2,0,0
4,0,1,1,55.25,12,0,1,0,0,0,0,0,0,0,0
1,1,1,1,48.05,16.5,0,1,0,0,0,0,0,13,1,0
1,1,1,1,48.05,16.5,1,0,0,0,0,0,0,13,1,0
3,0,1,1,19,16.67,0,0,1,0,0,0,0,0,1,0
4,0,1,1,60,20,0,0,0,0,0,1,0,1,0,0
4,1,0,1,45.21,20.02,0,0,1,0,0,0,0,0,0,0
4,1,1,1,32,17.75,0,1,0,0,0,0,0,0,0,0
3,0,0,1,21,14.5,0,0,1,0,0,0,0,1,0,0
3,0,1,1,24,14.5,0,0,0,0,1,0,0,3,0,0
1,1,1,1,60,16.5,0,0,1,0,0,0,0,20,1,0
1,0,1,1,40,16.5,1,0,0,0,0,0,0,1,0,0
1,0,1,1,60,16.25,0,1,0,0,0,0,0,2,0,0
1,0,1,1,48.05,16.25,0,1,0,0,0,0,0,2,0,0
1,0,1,1,45,16.5,0,1,0,0,0,0,0,0,0,0
2,1,1,1,36.22,17,0,0,1,0,0,0,0,10,0,0
1,1,1,1,20,16.92,0,0,1,0,0,0,0,2,1,0
1,1,1,1,20,19,0,0,1,0,0,0,0,2,0,0
4,1,0,1,55.25,19.75,0,0,1,0,0,0,0,4,0,0
2,1,1,1,30,17.83,0,0,1,0,0,0,0,2,0,0
4,0,0,1,45.21,19,0,0,1,0,0,0,0,0,0,0
4,1,0,1,40,20.08,0,0,1,0,0,0,0,2,1,0
2,1,1,2,50,20,0,0,1,0,0,0,0,0,0,0
1,1,1,1,48.05,19.75,0,1,0,0,0,0,0,4,1,0
4,1,1,1,33,19.25,0,1,0,0,0,0,0,0,0,0
2,0,0,2,18,20,0,0,1,0,0,0,0,0,0,0
4,0,0,1,55.25,19.75,0,1,0,0,0,0,0,1,0,0
2,1,0,1,50,20,0,0,0,0,0,1,0,1,0,0
4,1,0,2,40,20,0,0,1,0,0,0,0,2,0,0
4,1,0,2,40,20,1,0,0,0,0,0,0,2,0,0
4,1,1,2,45,15,0,0,1,0,0,0,0,1,0,0
4,1,1,1,45,16.25,0,0,1,0,0,0,0,1,0,0
4,1,0,1,55.25,19.75,0,1,0,0,0,0,0,4,0,0
4,0,0,1,55.25,19.75,0,1,0,0,0,0,0,0,0,0
1,1,1,1,30,15,0,0,1,0,0,0,0,1,1,0
1,1,1,1,48.05,16.25,1,0,0,0,0,0,0,13,1,0
1,1,1,1,48.05,16.25,0,1,0,0,0,0,0,2,1,0
1,1,1,1,60,15,0,0,1,0,0,0,0,2,1,0
1,1,1,1,60,15,0,0,1,0,0,0,0,2,1,0
1,1,1,1,48.05,16.25,0,0,1,0,0,0,0,10,1,0
4,1,1,1,55.25,12.5,0,0,1,0,0,0,0,2,1,0
4,0,1,1,40,12.67,0,0,1,0,0,0,0,0,1,0
2,1,1,1,52.93,15.5,0,0,0,0,0,1,0,6,1,0
1,0,1,1,33.48,12,0,1,0,0,0,0,0,1,1,0
1,0,1,2,65,9,0,0,1,0,0,0,0,0,1,0
4,1,1,1,32.5,12.25,1,0,0,0,0,0,0,2,1,0
4,1,1,2,45.21,14.5,0,0,1,0,0,0,0,1,1,0
4,1,1,2,32.5,12.5,0,0,0,0,0,0,1,2,1,0
4,1,1,1,50,16.25,0,0,1,0,0,0,0,2,1,0
4,0,1,1,40,17.33,0,1,0,0,0,0,0,1,1,0
3,1,1,3,60,11.17,0,0,0,0,0,1,0,4,1,0
2,0,1,1,40,16.67,0,0,1,0,0,0,0,2,1,0
2,1,1,1,50,12.5,0,0,1,0,0,0,0,5,1,0
1,1,1,1,100,16.67,0,0,1,1,0,0,0,1,1,0
4,1,1,1,40,12.67,1,0,0,0,0,0,0,0,1,0
2,1,1,2,52.93,15.5,0,1,0,0,0,0,0,6,1,0
4,1,1,1,55.25,12.5,0,1,0,0,0,0,0,6,1,0
4,1,0,2,77,16.25,0,0,1,0,0,0,0,1,1,0
1,1,1,1,48.05,16.25,1,0,0,0,0,0,0,13,1,0
1,0,1,1,40,12.08,0,0,1,0,0,0,0,2,1,0
3,1,1,2,45.54,10.5,0,0,0,0,0,0,1,7,0,0
1,1,1,1,33.48,16.25,0,0,1,0,0,0,0,3,0,0
4,1,1,2,40,16.25,0,0,1,0,0,0,0,2,0,0
4,0,1,2,38,16.25,0,0,0,0,1,0,0,2,0,0
4,1,1,2,40,16.25,0,0,1,0,0,0,0,2,0,0
3,1,1,2,60,11.17,0,0,0,0,1,0,0,4,0,0
2,0,0,1,40,15,0,0,1,0,0,0,0,0,0,0
2,0,0,1,33,17.83,0,0,1,0,0,0,0,0,0,0
4,0,1,1,33,17,0,1,0,0,0,0,0,1,0,0
1,1,1,1,48.05,16.25,0,1,0,0,0,0,0,10,0,0
1,1,1,1,40,16.67,0,1,0,0,0,0,0,5,1,0
1,1,1,1,35,9.5,0,1,0,0,0,0,0,2,1,0
1,0,1,1,48.05,16.25,0,1,0,0,0,0,0,3,1,0
4,1,1,1,5,12.67,0,1,0,0,0,0,0,0,1,0
1,0,1,1,33.48,16.5,0,0,1,0,0,0,0,1,1,0
4,1,1,1,30,16.5,0,0,1,0,0,0,0,1,0,0
1,0,0,2,48.05,16.25,0,1,0,0,0,0,0,1,0,0
3,1,1,1,50,11,1,0,0,0,0,0,0,4,0,0
3,1,1,1,50,11,1,0,0,0,0,0,0,4,0,0
3,1,1,2,64,11,0,0,0,0,0,1,0,2,0,0
4,1,1,1,89,15,0,0,1,0,0,0,0,0,0,0
4,1,1,1,120,12.5,1,0,0,0,0,0,0,1,0,0
4,1,1,1,45.21,16.25,0,0,1,0,0,0,0,2,0,0
4,0,1,1,40,12.67,0,0,1,0,0,0,0,2,0,0
1,1,1,1,40,16.92,0,0,1,0,0,0,0,3,0,0
3,1,1,2,45.54,11,0,1,0,0,0,0,0,7,0,0
3,1,1,2,45.54,11,0,0,0,0,0,0,1,7,0,0
2,1,1,1,52.93,8.83,0,0,0,0,0,1,0,3,0,0
1,1,1,1,48.05,9.5,1,0,0,0,0,0,0,7,0,0
1,0,1,1,40,16.67,0,1,0,0,0,0,0,2,0,0
4,0,1,1,45.21,15,0,0,1,0,0,0,0,4,0,0
3,1,1,1,40,11,0,0,0,0,0,1,0,3,0,0
4,1,1,1,120,12.5,0,0,0,0,0,1,0,1,0,0
4,0,1,1,52,9.67,0,1,0,0,0,0,0,0,0,0
4,0,1,2,44,12.5,0,0,0,1,0,0,0,2,0,0
3,1,1,1,39,11,0,0,0,0,0,1,0,4,0,0
3,1,1,1,40,11,0,0,0,0,0,1,0,4,0,0
3,1,1,1,39,11,0,1,0,0,0,0,0,4,0,0
3,1,1,2,45.54,11,0,0,0,0,1,0,0,7,0,0
4,1,0,1,40,12.67,0,0,1,0,0,0,0,2,0,0
4,0,1,1,45.21,15,0,0,1,0,0,0,0,1,0,0
2,1,1,2,52.93,15.5,0,0,0,0,0,1,0,6,0,0
4,0,0,1,42,15,0,0,1,0,0,0,0,0,0,0
4,0,1,1,42,14.5,1,0,0,0,0,0,0,0,0,0
4,0,0,1,55.25,8.67,0,1,0,0,0,0,0,1,0,0
2,0,1,2,52.93,15.5,1,0,0,0,0,0,0,0,0,0
